STATION INDEX,,,,,
BRK,Berwick,176,,,
BWK,Berwick-upon-Tweed,20,40,43,50
BES,Bescar Lane,101,,,
BSC,Bescot Stadium,69,,,
BTO,Betchworth,150,,,
BET,Bethnal Green,17,,,
BYC,Betws-y-Coed,77,78,,
BEV,Beverley,20,21,22,24
BEX,Bexhill,176,,,
BXY,Bexley,185,,,
BXH,Bexleyheath,183,184,,
BCS,Bicester North,113,,,
BIT,Bicester Village,113,,,
BKL,Bickley,180,,,
BID,Bidston,81,,,
BIW,Biggleswade,15,,,
BBK,Bilbrook,75,,,
BIC,Billericay,5,,,
BIL,Billingham,41,,,
BIG,Billingshurst,178,,,
BIN,Bingham,58,,,
BIY,Bingley,35,,,
BCG,Birchgrove,127,,,
BCH,Birchington-on-Sea,187,188,,
BWD,Birchwood,21,86,,
BIK,Birkbeck,165,,,
BDL,Birkdale,82,,,
BKC,Birkenhead Central,80,,,
BKN,Birkenhead North,81,,,
BKP,Birkenhead Park,81,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
BHI,Birmingham International,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast ",50,,,
,and South West,,,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham",67,,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,,
,"Wolverhampton and Birmingham to Walsall, Cannock and Rugeley",69,,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,,
,"Wrexham, Chester and North Wales",,,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
,"Reading, Oxford and Banbury to Leamington Spa and Birmingham (Summary)",115,,,
BMO,Birmingham Moor Street,73,74,113,115
BHM,Birmingham New Street,,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast ",50,,,
,and South West,,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester ",54,,,
,to Peterborough and East Anglia,,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff ",56,,,
,and Bristol,,,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham",67,,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,,
,"Wolverhampton and Birmingham to Walsall, Cannock and Rugeley",69,,,
,"Lichfield and Sutton Coldfield to Birmingham, Longbridge, Redditch ",70,,,
,and Bromsgrove,,,,
,"Leamington Spa and Stratford-upon-Avon to Birmingham, Stourbridge,",73,,,
,Kidderminster and Worcester,,,,
,"Birmingham to Worcester, Great Malvern and Hereford",74,,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,,
,"Wrexham, Chester and North Wales",,,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
,Manchester and Bolton to Preston and Blackpool,102,,,
,"Reading, Oxford and Banbury to Leamington Spa and Birmingham (Summary)",115,,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132,,,
,Great Malvern and Birmingham,,,,
BSW,Birmingham Snow Hill,73,74,113,115
BIA,Bishop Auckland,41,,,
BBG,Bishopbriggs,211,212,,
BIS,Bishops Stortford,14,,,
BIP,Bishopstone,176,,,
BPT,Bishopton,201,,,
BTE,Bitterne,156,,,
STATION INDEX,,,,
Code,Station,Tables,,
BBN,Blackburn,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,
,Manchester and Bolton to Blackburn and Clitheroe,103,,
,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn",104,,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,,
,"Bradford, Leeds, York and Colne",,,
BKH,Blackheath,183,184,186
BHO,Blackhorse Road,3,,
BPN,Blackpool North,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"Liverpool to Huyton, St Helens, Wigan, Preston and Blackpool",84,,
,Manchester and Bolton to Preston and Blackpool,102,,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,,
,"Bradford, Leeds, York and Colne",,,
BPB,Blackpool Pleasure Beach,102,,
BPS,Blackpool South,102,105,
BKR,Blackridge,210,,
BLK,Blackrod,102,,
BAW,Blackwater,150,,
BFF,Blaenau Ffestiniog,77,78,
BLA,Blair Atholl,213,220,
BAI,Blairhill,210,,
BKT,Blake Street,70,,
BKD,Blakedown,73,,
BLT,Blantyre,207,,
BLO,Blaydon,42,,
BSB,Bleasby,57,,
BLY,Bletchley,63,67,
BLX,Bloxwich,69,,
BWN,Bloxwich North,69,,
BLN,Blundellsands & Crosby,82,,
BYB,Blythe Bridge,56,,
BOD,Bodmin Parkway,135,,
BOR,Bodorgan,77,,
BOG,Bognor Regis,177,178,
BGS,Bogston,201,,
BON,Bolton,,,
,Manchester to Stalybridge,98,,
,Manchester to Bolton,99,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,
,Manchester and Bolton to Preston and Blackpool,102,,
,Manchester and Bolton to Blackburn and Clitheroe,103,,
,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn",104,,
BTD,Bolton-upon-Dearne,28,,
BDS,Bond Street,4,116,
BKA,Bookham,161,162,
BOC,Bootle,107,,
BNW,Bootle New Strand,82,,
BOT,Bootle Oriel Road,82,,
STATION INDEX,,,,,
Code,Station,Tables,,,
BBS,Bordesley,73,,,
BRG,Borough Green & Wrotham,190,,,
BRH,Borth,75,,,
BOH,Bosham,178,,,
BSN,Boston,58,,,
BOE,Botley,154,,,
BTF,Bottesford,58,,,
BNE,Bourne End,118,,,
BMH,Bournemouth,50,154,,
BRV,Bournville,70,,,
BWB,Bow Brickhill,63,,,
BOW,Bow Street,75,,,
BOP,Bowes Park,16,,,
BWG,Bowling,206,,,
BXW,Box Hill & Westhumble,161,162,,
BCE,Bracknell,151,,,
BDQ,Bradford Forster Square,20,34,35,36
BDI,Bradford Interchange,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,,
,"Huddersfield, Halifax, Bradford and Leeds to York and Scarborough",23,,,
,"Bradford, Halifax and Huddersfield to Wakefield, Castleford and Pontefract",31,,,
,Leeds to Shipley and Bradford (summary),36,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,,
,"Rochdale, Manchester and Chester",,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,,,
,"Bradford, Leeds, York and Colne",,,,
BOA,Bradford-on-Avon,133,,,
BDN,Brading,158,,,
BTR,Braintree,6,,,
BTP,Braintree Freeport,6,,,
BML,Bramhall,94,,,
BLE,Bramley,22,23,36,37
BMY,Bramley (Hants),120,,,
BMP,Brampton (Cumbria),42,,,
BRP,Brampton (Suffolk),11,,,
BCN,Branchton,201,,,
BND,Brandon,13,,,
BSM,Branksome,154,,,
BYS,Braystones,107,,,
BDY,Bredbury,96,,,
BRC,Breich,209,,,
BCZ,Brent Cross West,51,,,
BFD,Brentford,160,,,
BRE,Brentwood,4,,,
BWO,Bricket Wood,62,,,
BEA,Bridge Of Allan,212,214,,
BRO,Bridge Of Orchy,218,220,,
BGN,Bridgend,125,126,127,131
BDG,Bridgeton,206,207,,
BWT,Bridgwater,125,134,135,
BDT,Bridlington,21,22,24,
BRF,Brierfield,105,,,
STATION INDEX,,
Code,Station,Tables
BGG,Brigg,26
BGH,Brighouse,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20
,"Newcastle, Edinburgh and Scotland",
,"Bradford, Halifax and Huddersfield to Wakefield, Castleford and Pontefract",31
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37
,"Rochdale, Manchester and Chester",
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39
,Newcastle (Transpennine services),
BTN,Brighton,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15
,"Peterborough, Cambridge, Ely and Kings Lynn",
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51
,"Sutton to St Albans, Luton and Bedford",
,Thameslink services (Summary of through services between key stations via,170
,Central London),
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175
,"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne,",176
,Hastings and Ashford,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177
,Littlehampton,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178
,"Bognor Regis, Portsmouth and Southampton",
BMD,Brimsdown,14
BNT,Brinnington,96
BPW,Bristol Parkway,
,"Scotland, the North East, North West, Birmingham, the South Coast ",50
,and South West,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff ",56
,and Bristol,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125
,Swansea and West Wales,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, Great",132
,Malvern and Birmingham,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133
,Southampton and Portsmouth,
,"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare ",134
,and Taunton,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth ",135
,and Penzance,
BRI,Bristol Temple Meads,
,"Scotland, the North East, North West, Birmingham, the South Coast ",50
,and South West,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff ",56
,and Bristol,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125
,Swansea and West Wales,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132
,Great Malvern and Birmingham,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133
,Southampton and Portsmouth,
,"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare and",134
,Taunton,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and",135
,Penzance,
BHD,Brithdir,127
STATION INDEX,,,,,
Code,Station,Tables,,,
BNF,Briton Ferry,126,,,
BRX,Brixton,180,,,
BGE,Broad Green,84,85,,
BDB,Broadbottom,97,,,
BSR,Broadstairs,187,188,189,
BCU,Brockenhurst,50,154,,
BHS,Brockholes,27,,,
BCY,Brockley,166,167,,
BOM,Bromborough,80,,,
BMR,Bromborough Rake,80,,,
BMC,Bromley Cross,103,,,
BMN,Bromley North,181,,,
BMS,Bromley South,,,,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,,,
,and Stevenage,,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,,
,"Orpington, Swanley and Sevenoaks",,,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,,
,"Ramsgate, Canterbury East and Dover",,,,
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189,,,
,and Margate,,,,
,London to Maidstone East and Ashford,190,,,
BMV,Bromsgrove,70,74,,
BSY,Brondesbury,3,,,
BSP,Brondesbury Park,3,,,
BPK,Brookmans Park,16,,,
BKO,Brookwood,152,,,
BME,Broome,130,,,
BMF,Broomfleet,21,22,,
BRA,Brora,219,,,
BUH,Brough,20,21,22,39
BYF,Broughty Ferry,214,,,
BXB,Broxbourne,14,,,
BCV,Bruce Grove,17,,,
BDA,Brundall,10,,,
BGA,Brundall Gardens,10,,,
BSU,Brunstane,217,,,
BRW,Brunswick,82,,,
BRU,Bruton,133,153,,
BYN,Bryn,84,,,
BUC,Buckenham,10,,,
BCK,Buckley,81,,,
BUK,Bucknell,130,,,
BSV,Buckshaw Parkway,102,,,
BGL,Bugle,139,,,
BHR,Builth Road,130,,,
BLW,Bulwell,55,,,
BUE,Bures,7,,,
BUG,Burgess Hill,175,177,,
BUY,Burley Park,33,,,
BUW,Burley-in-Wharfedale,34,,,
STATION INDEX,,,,
Code,Station,Tables,,
BNA,Burnage,85,90,93
BUD,Burneside,100,,
BNM,Burnham,4,116,
BUU,Burnham-on-Crouch,5,,
BUB,Burnley Barracks,105,,
BNC,Burnley Central,105,,
BYM,Burnley Manchester Road,37,104,105
BUI,Burnside,204,,
BTS,Burntisland,215,,
BCB,Burscough Bridge,101,,
BCJ,Burscough Junction,83,,
BUO,Bursledon,156,,
BUJ,Burton Joyce,57,,
BUT,Burton-on-Trent,50,56,
BSE,Bury St Edmunds,12,54,
BUS,Busby,203,,
BHK,Bush Hill Park,17,,
BSH,Bushey,61,67,
BUL,Butlers Lane,70,,
BXD,Buxted,171,,
BUX,Buxton,95,,
BFN,Byfleet & New Haw,151,152,
BYE,Bynea,130,,
CAD,Cadoxton,127,,
CGW,Caergwrle,81,,
CPH,Caerphilly,127,,
CWS,Caersws,75,,
CAC,Caldercruix,210,,
CDT,Caldicot,132,,
CIR,Caledonian Rd & Barnsbury,3,,
CSK,Calstock,137,,
CDU,Cam & Dursley,132,,
CAM,Camberley,151,,
CBN,Camborne,135,,
CBG,Cambridge,,,
,"Ipswich to Stowmarket, Bury St Edmunds, Cambridge, Ely and Peterborough",12,,
,"London, Stansted Airport and Cambridge to Ely, Kings Lynn, Norwich and",13,,
,Peterborough,,,
,"London to Broxbourne, Hertford East, Bishops Stortford, Stansted Airport and",14,,
,Cambridge,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,
,Peterborough and East Anglia,,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
CBH,Cambridge Heath,17,,
CMB,Cambridge North,13,14,15
CBL,Cambuslang,207,209,
CMD,Camden Road,3,,
CMO,Camelon,208,212,
ZCW,Canada Water,167,,
CWX,Canary Wharf,4,116,
CNL,Canley,68,,
CAO,Cannock,69,,
CNN,Canonbury,3,167,
STATION INDEX,,,,,
Code,Station,Tables,,,
CBE,Canterbury East,188,,,
CBW,Canterbury West,187,189,,
CNY,Cantley,10,,,
CPU,Capenhurst,80,,,
CBB,Carbis Bay,141,,,
CDD,Cardenden,215,,,
CDB,Cardiff Bay,127,,,
CDF,Cardiff Central,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast ",50,,,
,and South West,,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,,
,Bristol,,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125,,,
,Swansea and West Wales,,,,
,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock,",126,,,
,"Milford Haven, Fishguard and Rosslare",,,,
,"Cardiff to Penarth, Barry, Bridgend, Coryton, Caerphilly, Rhymney, Pontypridd,",127,,,
,"Treherbert, Aberdare & Merthyr",,,,
,"Cardiff to Newport, Ebbw Vale and Severn Tunnel Junction",128,,,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,,,
,Chester and North Wales,,,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, Great",132,,,
,Malvern and Birmingham,,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,,
,Southampton and Portsmouth,,,,
,"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare and",134,,,
,Taunton,,,,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and",135,,,
,Penzance,,,,
CDQ,Cardiff Queen Street,127,,,
CDO,Cardonald,200,201,,
CDR,Cardross,206,,,
CRF,Carfin,209,,,
CAK,Cark & Cartmel,100,,,
CAR,Carlisle,,,,
,"Leeds and Bradford to Keighley, Skipton, Lancaster, Morecambe, Heysham Port,",35,,,
,"Settle, Appleby and Carlisle",,,,
,"Newcastle, Sunderland, Hartlepool, Bishop Auckland and Darlington to",41,,,
,"Middlesborough, Whitby and Saltburn",,,,
,"Newcastle to Metrocentre, Hexham and Carlisle",42,,,
,"Newcastle to Morpeth, Berwick-upon-Tweed, Dunbar and Edinburgh",43,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and South",50,,,
,West,,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
