DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
Jewellery Quarter,24,26,,,,
The Hawthorns,26.5,28.5,,,,
Smethwick Galton Bridge,27,29,,,,
Langley Green,28.25,30.25,,6.25,,
Rowley Regis,30.25,32.25,,,,
Old Hill,31.5,33.5,,,,
Cradley Heath,32.75,34.75,,,,
Lye,34.25,36.25,,,,
Stourbridge Junction,35.25,37.25,,,,
Hagley,37.25,39.25,,,,
Blakedown,39,41,,,,
Kidderminster,42.25,44.25,,,,
Hartlebury,45.75,47.75,,,,
Droitwich Spa,51.5,53.5,,,,
Worcester Shrub Hill,57.25,,,,,
Worcester Foregate Street,59,58.75,,,,
Malvern Link,65.75,,,,,
Great Malvern,67,,,,,
073a,,,,,,
Stourbridge Junction to Stourbridge Town Shuttle,,,,,,
Stourbridge Junction,0,,,,,
Stourbridge Town,0.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
74,,,,,,
"Birmingham to Worcester, Great Malvern and Hereford",,,,,,
Birmingham Moor Street,,,,,,
Birmingham Snow Hill,,,,,,
Birmingham New Street,0,0,0,,,
University,2.5,2.5,2.5,,,
Barnt Green,10.5,10.5,10.5,,,
Bromsgrove,13,13,13,,,
Droitwich Spa,19.25,19.25,,,,
Worcestershire Parkway,,,27,,,
Worcester Shrub Hill,,25,,,,
Worcester Foregate Street,24.5,26.75,,,,
Malvern Link,31.25,,,,,
Great Malvern,32.5,,,,,
Colwall,35.25,,,,,
Ledbury,39.5,,,,,
Hereford,53.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
75,,,,,,
Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli, Wrexham, Chester and",,,,,
North Wales,,,,,,
Birmingham International,,,,,,
Birmingham New Street,0,,,,,
Smethwick Galton Bridge,4,,,,,
Sandwell & Dudley,5.25,,,,,
Wolverhampton,13,,,,,
Bilbrook,17,,,,,
Codsall,17.5,,,,,
Albrighton,20.75,,,,,
Cosford,22.25,,,,,
Shifnal,25.5,,,,,
Telford Central,28.5,,,,,
Oakengates,29.5,,,,,
Wellington (Shropshire),32.5,,,,,
Shrewsbury,43,,0,,,
Welshpool,62.5,,,,,
Newtown (Powys),76.5,,,,,
Caersws,82,,,,,
Machynlleth,103.75,0,,,,
Dovey Junction,107.75,4,,,,
Borth,116,,,,,
Bow Street,91,,,,,
Aberystwyth,124.25,,,,,
Penhelig,,9,,,,
Aberdovey,,10,,,,
Tywyn,,13.5,,,,
Tonfanau,,16,,,,
Llwyngwril,,20,,,,
Fairbourne,,22.75,,,,
Morfa Mawddach,,23.75,,,,
Barmouth,,25.5,,,,
Llanaber,,26.75,,,,
Talybont,,29.25,,,,
Dyffryn Ardudwy,,30.25,,,,
Llanbedr,,32.5,,,,
Pensarn,,33.25,,,,
Llandanwg,,34,,,,
Harlech,,35.75,,,,
Tygwyn,,38.5,,,,
Talsarnau,,39.25,,,,
Llandecwyn,,40.5,,,,
Penrhyndeudraeth,,41.25,,,,
Minffordd,,42.5,,,,
Porthmadog,,44.5,,,,
Criccieth,,49.5,,,,
Penychain,,54,,,,
Abererch,,55.5,,,,
Pwllheli,,57.5,,,,
Gobowen,,,18,,,
Chirk,,,21,,,
Ruabon,,,25.5,,,
Wrexham General,,,30.25,,,
Chester,,,42.25,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
075 (Continued),,,,,,
Rhyl,,,,,,
Colwyn Bay,,,,,,
Llandudno Junction,,,,,,
Llandudno,,,,,,
Bangor (Gwynedd),,,,,,
Holyhead,,,,,,
76,,,,,,
"Birmingham and Coventry to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",,,,,,
Coventry,,,,,,
Birmingham International,,,,,,
Birmingham New Street,0,0,0,0,,
Smethwick Galton Bridge,4,4,4,4,,
Sandwell & Dudley,5.25,5.25,5.25,5.25,,
Coseley,8.5,8.5,8.5,8.5,,
Wolverhampton,12.75,12.75,12.75,12.75,,
Penkridge,22.75,22.75,22.75,22.75,,
Stafford,28,28,28,28,,
Stone,,,37,37,,
Stoke-on-Trent,,,44.25,44.25,,
Longport,,,47.25,47.25,,
Kidsgrove,,,50.5,50.5,,
Alsager,,,53.75,,,
Crewe,52.5,52.5,60.25,,,
Wilmslow,,71.5,,,,
Macclesfield,,,,64,,
Stockport,,77.5,,76,,
Manchester Piccadilly,,83.5,,82,,
Winsford,60,,,,,
Hartford,64.25,,,,,
Acton Bridge,67,,,,,
Runcorn,75,,,,,
Liverpool South Parkway,82.5,,,,,
Liverpool Lime Street,88,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
77,,,,,,
"Manchester, Leeds, Liverpool, London, Birmingham, Cardiff and Crewe to Chester, Llandudno, Bangor,",,,,,,
Holyhead and Dublin,,,,,,
Leeds,,,,,,
Bradford Interchange,,,,,,
Halifax,,,,,,
Rochdale,,,,,,
Manchester Airport,,,,,,
East Didsbury,,,,,,
Manchester Piccadilly,,0,,,,
Manchester Oxford Road,,0.5,,,,
Manchester Victoria,0,,,,,
Eccles,4,,,,,
Newton-le-Willows,15.5,16.25,,,,
Earlestown,17.25,18,,,,
Warrington Bank Quay,21.25,22,,,,
Runcorn East,26.25,27,,,,
Liverpool Lime Street,,,,,,
Liverpool South Parkway,,,,,,
Runcorn,,,,,,
Frodsham,29.5,30.25,,,,
Helsby,32,32.75,0,,,
Ince & Elton,,,2,,,
Stanlow & Thornton,,,2.75,,,
Ellesmere Port,,,5.25,,,
London Euston,,,,,,
Milton Keynes Central,,,,,,
Birmingham International,,,,,,
Birmingham New Street,,,,,,
Wolverhampton,,,,,,
Stafford,,,,,,
Cardiff Central,,,,,,
Shrewsbury,,,,,,
Wrexham General,,,,,,
Crewe,,,0,,,
Chester,39.5,40.25,21,,,
Shotton,,,29,,,
Flint,,,33.5,,,
Prestatyn,,,47.5,,,
Rhyl,,,51,,,
Abergele & Pensarn,,,55.25,,,
Colwyn Bay,,,61.5,,,
Blaenau Ffestiniog,,,,,,
Betws-y-Coed,,,,,,
Llanrwst,,,,,,
Llandudno Junction,,,65.5,0,,
Deganwy,,,,1.25,,
Llandudno,,,,3,,
Conwy,,,66.5,,,
Penmaenmawr,,,70.75,,,
Llanfairfechan,,,73.25,,,
Bangor (Gwynedd),,,80.75,,,
Llanfairpwll,,,84.5,,,
Bodorgan,,,93.5,,,
Ty Croes,,,96.25,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
077 (Continued),,,,,,
Rhosneigr,,,98,,,
Valley,,,102,,,
Holyhead,,,105.5,,,
78,,,,,,
Llandudno to Blaenau Ffestiniog,,,,,,
Llandudno,0,,,,,
Deganwy,1.75,,,,,
Llandudno Junction,3,,,,,
Glan Conwy,5,,,,,
Tal-y-Cafn,8.5,,,,,
Dolgarrog,11.5,,,,,
North Llanrwst,14.5,,,,,
Llanrwst,15,,,,,
Betws-y-Coed,18.5,,,,,
Pont-y-Pant,22.75,,,,,
Dolwyddelan,24.25,,,,,
Roman Bridge,26,,,,,
Blaenau Ffestiniog,31,,,,,
80,,,,,,
"Liverpool and Birkenhead to Hooton, Ellesmere Port and Chester",,,,,,
Moorfields,0,0,,,,
Liverpool Lime Street,0.5,0.5,,,,
Liverpool Central,1,1,,,,
James Street,1.5,1.5,,,,
Hamilton Square,2.75,2.75,,,,
Birkenhead Central,3,3,,,,
Green Lane,3.75,3.75,,,,
Rock Ferry,4.5,4.5,,,,
Bebington,5.5,5.5,,,,
Port Sunlight,6.5,6.5,,,,
Spital,7,7,,,,
Bromborough Rake,7.75,7.75,,,,
Bromborough,8.5,8.5,,,,
Eastham Rake,9,9,,,,
Hooton,10,10,,,,
Little Sutton,,11.5,,,,
Overpool,,12.5,,,,
Ellesmere Port,,14,,,,
Capenhurst,13,,,,,
Bache,16.75,,,,,
Chester,18.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
81,,,,,,
"Liverpool and Birkenhead to New Brighton, Bidston, West Kirby, Shotton and Wrexham",,,,,,
Moorfields,0,0,,,,
Liverpool Lime Street,0.5,0.5,,,,
Liverpool Central,1,1,,,,
James Street,1.5,1.5,,,,
Hamilton Square,2.75,2.75,,,,
Conway Park,3.25,3.25,,,,
Birkenhead Park,4,4,,,,
Birkenhead North,4.75,4.75,,,,
Wallasey Village,,6.25,,,,
Wallasey Grove Road,,6.5,,,,
New Brighton,,7.75,,,,
Bidston,5.25,,0,,,
Leasowe,6.5,,,,,
Moreton (Merseyside),7,,,,,
Meols,8.25,,,,,
Manor Road,9.5,,,,,
Hoylake,10,,,,,
West Kirby,11.25,,,,,
Upton,,,2,,,
Heswall,,,6.25,,,
Neston,,,8.75,,,
Hawarden Bridge,,,14.25,,,
Shotton,,,14.75,,,
Hawarden,,,17.5,,,
Buckley,,,19,,,
Penyffordd,,,20.25,,,
Hope (Flintshire),,,22.25,,,
Caergwrle,,,22.75,,,
Cefn-y-Bedd,,,23.5,,,
Gwersyllt,,,25.25,,,
Wrexham General,,,27,,,
Wrexham Central,,,27.5,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
82,,,,,,
Hunts Cross to Liverpool and Southport,,,,,,
Hunts Cross,0,,,,,
Liverpool South Parkway,1.5,,,,,
Cressington,2.5,,,,,
Aigburth,3.25,,,,,
St Michaels,4.5,,,,,
Brunswick,5.75,,,,,
Liverpool Central,7.25,,,,,
Moorfields,7.75,,,,,
Sandhills,9.25,,,,,
Bank Hall,10,,,,,
Bootle Oriel Road,10.75,,,,,
Bootle New Strand,11,,,,,
Seaforth & Litherland,12,,,,,
Waterloo (Merseyside),13.25,,,,,
Blundellsands & Crosby,14.25,,,,,
Hall Road,15,,,,,
Hightown,17,,,,,
Formby,19,,,,,
Freshfield,20,,,,,
Ainsdale,22.75,,,,,
Hillside,24.5,,,,,
Birkdale,25.25,,,,,
Southport,26.25,,,,,
83,,,,,,
"Liverpool to Kirkby, Headbolt Lane, Wigan, Ormskirk and Preston",,,,,,
Liverpool Central,0,,0,,,
Moorfields,0.5,,0.5,,,
Sandhills,2,,2,,,
Kirkdale,3,,3,,,
Rice Lane,4.25,,,,,
Fazakerley,5.75,,,,,
Kirkby,7.5,0,,,,
Headbolt Lane,,0.5,,,,
Rainford,,5.25,,,,
Upholland,,7.25,,,,
Orrell,,8.5,,,,
Pemberton,,10.5,,,,
Wigan Wallgate,,12.25,,,,
Walton (Merseyside),,,4.25,,,
Orrell Park,,,4.5,,,
Aintree,,,5.5,,,
Old Roan,,,6.25,,,
Maghull,,,8,,,
Maghull North,,,9,,,
Town Green,,,10.5,,,
Aughton Park,,,11.5,,,
Ormskirk,,,12.75,0,,
Burscough Junction,,,,2.5,,
Rufford,,,,5.5,,
Croston,,,,8,,
Preston,,,,15,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
84,,,,,,
"Liverpool to Huyton, St Helens, Wigan, Preston and Blackpool",,,,,,
Liverpool Lime Street,0,,,,,
Edge Hill,1.75,,,,,
Wavertree Technology Park,2.5,,,,,
Broad Green,3.5,,,,,
Roby,5,,,,,
Huyton,5.5,,,,,
Prescot,7.75,,,,,
Eccleston Park,8.75,,,,,
Thatto Heath,9.75,,,,,
St Helens Central,11.25,,,,,
Garswood,15,,,,,
Bryn,16.25,,,,,
Wigan North Western,20,,,,,
Euxton Balshaw Lane,28.25,,,,,
Leyland,31,,,,,
Preston,35,,,,,
Kirkham & Wesham,42.75,,,,,
Poulton-le-Fylde,49.25,,,,,
Blackpool North,52.5,,,,,
85,,,,,,
"Liverpool to Earlestown, Warrington (Bank Quay), Newton-le-Willows and Manchester",,,,,,
Liverpool Lime Street,0,0,,,,
Edge Hill,1.75,1.75,,,,
Wavertree Technology Park,2.5,2.5,,,,
Broad Green,3.5,3.5,,,,
Roby,5,5,,,,
Huyton,5.5,5.5,,,,
Whiston,7.5,7.5,,,,
Rainhill,9,9,,,,
Lea Green,10.75,10.75,,,,
St Helens Junction,12,12,,,,
Warrington Bank Quay,,,0,,,
Earlestown,14.75,14.75,4,0,,
Warrington Bank Quay,,,,4,,
Newton-le-Willows,16.25,16.25,,,,
Patricroft,26.75,26.75,,,,
Eccles,27.75,27.75,,,,
Manchester Victoria,31.75,,,,,
Deansgate,,31.75,,,,
Manchester Oxford Road,,32,,,,
Manchester Piccadilly,,32.5,,,,
Mauldeth Road,,,,,,
Burnage,,,,,,
East Didsbury,,,,,,
Gatley,,,,,,
Heald Green,,,,,,
Manchester Airport,,,,,,
Wilmslow,,,,,,
Alderley Edge,,,,,,
Crewe,,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
86,,,,,,
"Liverpool to Runcorn, Warrington (Central) and Manchester",,,,,,
Liverpool Lime Street,0,0,,,,
Edge Hill,1.25,1.25,,,,
Mossley Hill,3.75,3.75,,,,
West Allerton,4.5,4.5,,,,
Liverpool South Parkway,5.5,5.5,,,,
Runcorn,,13,,,,
Hunts Cross,7,,,,,
Halewood,8,,,,,
Hough Green,10.5,,,,,
Widnes,12.25,,,,,
Sankey for Penketh,15.75,,,,,
Warrington West,16.25,,,,,
Warrington Central,18.25,,,,,
Padgate,20,,,,,
Birchwood,21.5,,,,,
Glazebrook,24.25,,,,,
Irlam,25.5,,,,,
Flixton,27.75,,,,,
Chassen Road,28.5,,,,,
Urmston,29,,,,,
Humphrey Park,30,,,,,
Trafford Park,30.75,,,,,
Deansgate,33.75,,,,,
Manchester Oxford Road,34,,,,,
Manchester Piccadilly,34.75,,,,,
Stockport,,,,,,
Sheffield,,,,,,
Mauldeth Road,,,,,,
East Didsbury,,,,,,
Manchester Airport,,,,,,
87,,,,,,
Liverpool to Manchester (Summary),,,,,,
Liverpool Lime Street,0,0,,,,
Liverpool South Parkway,5.5,,,,,
Deansgate,33.75,,,,,
Manchester Oxford Road,34,,,,,
Manchester Piccadilly,34.75,,,,,
Manchester Airport,44.5,,,,,
Manchester Victoria,,31.75,,,,
90,,,,,,
Manchester to Manchester Airport,,,,,,
Manchester Victoria,,,,,,
Salford Crescent,,,,,,
Deansgate,,,,,,
Manchester Oxford Road,,,,,,
Manchester Piccadilly,0,,,,,
Mauldeth Road,3.5,,,,,
Burnage,4.5,,,,,
East Didsbury,5.5,,,,,
Gatley,6.75,,,,,
Heald Green,8.25,,,,,
Manchester Airport,9.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
91,,,,,,
Manchester to Stockport,,,,,,
Manchester Oxford Road,0,,,,,
Manchester Piccadilly,0.5,,,,,
Levenshulme,3.5,,,,,
Heaton Chapel,5,,,,,
Stockport,6.5,,,,,
92,,,,,,
"Manchester and Stockport to Altrincham, Knutsford, Northwich and Chester",,,,,,
Manchester Piccadilly,0,,,,,
Stockport,6.5,,,,,
Navigation Road,14.75,,,,,
Altrincham,15.25,,,,,
Hale,16,,,,,
Ashley,17.75,,,,,
Mobberley,18.5,,,,,
Knutsford,22.25,,,,,
Plumley,24.75,,,,,
Lostock Gralam,26.75,,,,,
Northwich,28.25,,,,,
Greenbank,30,,,,,
Cuddington,32.75,,,,,
Delamere,35.75,,,,,
Mouldsworth,38.75,,,,,
Chester,45.25,,,,,
93,,,,,,
"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",,,,,,
Manchester Piccadilly,0,0,,,,
Levenshulme,3,,,,,
Heaton Chapel,4.5,,,,,
Stockport,6,,,,,
Cheadle Hulme,8.25,,,,,
Handforth,10.5,,,,,
Mauldeth Road,,3.5,,,,
Burnage,,4.5,,,,
East Didsbury,,5.5,,,,
Gatley,,6.75,,,,
Heald Green,,8.25,,,,
Manchester Airport,,9.75,,,,
Styal,,12,,,,
Wilmslow,12,13.75,,,,
Alderley Edge,13.75,,,,,
Chelford,16.75,,,,,
Goostrey,20.5,,,,,
Holmes Chapel,22.5,,,,,
Sandbach,26.25,,,,,
Crewe,31,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
94,,,,,,
Manchester and Stockport to Macclesfield and Stoke-on-Trent,,,,,,
Manchester Piccadilly,0,,,,,
Levenshulme,3,,,,,
Heaton Chapel,4.5,,,,,
Stockport,6,,,,,
Cheadle Hulme,8.25,,,,,
Bramhall,8.25,,,,,
Poynton,11.25,,,,,
Adlington (Cheshire),13.25,,,,,
Prestbury,15.25,,,,,
Macclesfield,18,,,,,
Congleton,26,,,,,
Kidsgrove,31.5,,,,,
Stoke-on-Trent,37.75,,,,,
95,,,,,,
Manchester and Stockport to Hazel Grove and Buxton,,,,,,
Manchester Piccadilly,0,,,,,
Levenshulme,3,,,,,
Heaton Chapel,4.5,,,,,
Stockport,6,,,,,
Davenport,7,,,,,
Woodsmoor,7.75,,,,,
Hazel Grove,8.75,,,,,
Middlewood,11,,,,,
Disley,12.5,,,,,
New Mills Newtown,14.25,,,,,
Furness Vale,15.25,,,,,
Whaley Bridge,16.25,,,,,
Chapel-En-le-Frith,20.5,,,,,
Dove Holes,22.75,,,,,
Buxton,25.75,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
96,,,,,,
"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield",,,,,,
Liverpool Lime Street,,,,,,
Warrington Central,,,,,,
Manchester Oxford Road,,,,,,
Manchester Piccadilly,0,0,0,,,
Stockport,,,6,,,
Ashburys,1.5,1.5,,,,
Belle Vue,2.5,,,,,
Ryder Brow,2.75,,,,,
Reddish North,3.75,,,,,
Brinnington,5.5,,,,,
Bredbury,6.5,,,,,
Gorton,,2.5,,,,
Fairfield,,3.5,,,,
Guide Bridge,,4.75,,,,
Hyde North,,6.5,,,,
Hyde Central,,7.75,,,,
Woodley,,9.25,,,,
Romiley,7.5,10.5,,,,
Rose Hill Marple,,12.5,,,,
Marple,9,,,,,
Strines,11.25,,,,,
New Mills Central,12.75,,,,,
Chinley,16.5,,17.25,,,
Edale,22,,,,,
Hope (Derbyshire),27.25,,,,,
Bamford,29,,,,,
Hathersage,30.75,,,,,
Grindleford,32.25,,,,,
Dore & Totley,37.75,,,,,
Sheffield,42,,,,,
97,,,,,,
"Manchester to Guide Bridge, Glossop and Hadfield",,,,,,
Manchester Piccadilly,0,0,,,,
Ardwick,0.5,0.5,,,,
Ashburys,1.5,1.5,,,,
Gorton,2.5,2.5,,,,
Fairfield,3.5,3.5,,,,
Guide Bridge,4.75,4.75,,,,
Flowery Field,6.75,6.75,,,,
Newton for Hyde,7.5,7.5,,,,
Godley,8.5,8.5,,,,
Hattersley,9,9,,,,
Broadbottom,10,10,,,,
Dinting,12.25,12.25,,,,
Glossop,13.25,,,,,
Hadfield,15,13,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
98,,,,,,
Manchester to Stalybridge,,,,,,
Wigan Wallgate,,,,,,
Bolton,,,,,,
Salford Crescent,,,,,,
Salford Central,,,,,,
Manchester Piccadilly,0,0,,,,
Manchester Victoria,,2.5,,,,
Ashton-under-Lyne,,8.5,,,,
Stalybridge,7.5,10,,,,
99,,,,,,
Manchester to Bolton,,,,,,
Manchester Airport,,,,,,
Manchester Piccadilly,,0,,,,
Manchester Oxford Road,,0.5,,,,
Deansgate,,0.75,,,,
Rochdale,,,,,,
Stalybridge,,,,,,
Ashton-under-Lyne,,,,,,
Manchester Victoria,0,,,,,
Salford Central,0.75,,,,,
Salford Crescent,1.75,2.25,,,,
Clifton,4.75,5.25,,,,
Kearsley,7.75,8.25,,,,
Farnworth,8.5,9,,,,
Moses Gate,9.5,10,,,,
Bolton,10.75,11.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
100,,,,,,
"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Carnforth, Barrow-in-Furness,",,,,,,
"Windermere, Carlisle, Edinburgh and Glasgow",,,,,,
London Euston,0,0,,,,
Watford Junction,17.5,17.5,,,,
Milton Keynes Central,49.75,49.75,,,,
Rugby,82.5,82.5,,,,
Coventry,,94,,,,
Birmingham International,,104.75,,,,
Birmingham New Street,,113.25,,,,
Sandwell & Dudley,,118.5,,,,
Wolverhampton,,126,,,,
Crewe,158,165.75,,,,
Warrington Bank Quay,182,189.75,,,,
Manchester Airport,,,,,,
Heald Green,,,,,,
East Didsbury,,,,,,
Burnage,,,,,,
Manchester Piccadilly,,,,,,
Manchester Oxford Road,,,,,,
Manchester Victoria,,,,,,
Bolton,,,,,,
Liverpool Lime Street,,,,,,
St Helens Central,,,,,,
Wigan North Western,193.75,201.5,,,,
Preston,209,216.75,,,,
Lancaster,230,237.75,0,,,
Carnforth,,,6,,,
Silverdale,,,9.75,,,
Arnside,,,12,,,
Grange-Over-Sands,,,15.25,,,
Kents Bank,,,17.5,,,
Cark,,,19.5,,,
Ulverston,,,25.5,,,
Dalton,,,28.75,,,
Roose,,,33,,,
Barrow-in-Furness,,,34.75,,,
Oxenholme Lake District,249,256.75,,0,,
Kendal,,,,2.25,,
Burneside,,,,4,,
Staveley,,,,6.5,,
Windermere,,,,10,,
Penrith North Lakes,281.25,290,,,,
Carlisle,299,306.75,,,,
Lockerbie,324.25,332,,,,
Haymarket,,407,,,,
Edinburgh,,408.25,,,,
Motherwell,388.5,,,,,
Glasgow Central,401.25,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
101,,,,,,
"Manchester and Bolton to Wigan, Headbolt Lane, Kirkby and Southport",,,,,,
Leeds,,,,,,
Blackburn,,,,,,
Rochdale,,,,,,
Stalybridge,,,,,,
Ashton-Under-Lyne,,,,,,
Manchester Victoria,0,,,,,
Salford Central,0.75,,,,,
Manchester Piccadilly,,0,,,,
Manchester Oxford Road,,0.5,,,,
Deansgate,,0.75,,,,
Salford Crescent,1.75,2.25,,,,
Swinton,5.75,,,,,
Moorside,6.5,,,,,
Walkden,8.25,,,,,
Atherton,11.75,,,,,
Hag Fold,13,,,,,
Daisy Hill,13.25,,,,,
Clifton,,5.25,,,,
Kearsley,,8.25,,,,
Farnworth,,9,,,,
Moses Gate,,10,,,,
Bolton,,11.25,,,,
Westhoughton,,15.75,,,,
Hindley,15.75,18.25,,,,
Ince,17.25,19.75,,0,,
Wigan North Western,,,,0.75,,
Wigan Wallgate,18.25,20.75,0,,,
Pemberton,,,1.75,,,
Orrell,,,3.75,,,
Upholland,,,5,,,
Rainford,,,7,,,
Headbolt Lane,,,11.75,,,
Kirkby,,,12.25,,,
Gathurst,,23.5,,,,
Appley Bridge,,25.25,,,,
Parbold,,27.5,,,,
Hoscar,,29,,,,
Burscough Bridge,,30.5,,,,
New Lane,,31.75,,,,
Bescar Lane,,33.75,,,,
Meols Cop,,37,,,,
Southport,,38.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
102,,,,,,
Manchester and Bolton to Preston and Blackpool,,,,,,
Manchester Airport,,,,,,
Heald Green,,,,,,
Gatley,,,,,,
East Didsbury,,,,,,
Manchester Piccadilly,,0,,,,
Manchester Oxford Road,,0.5,,,,
Deansgate,,0.75,,,,
Manchester Victoria,0,,,,,
Salford Central,0.75,,,,,
Salford Crescent,1.75,2.25,,,,
Bolton,10.75,11.25,,,,
Lostock,13.75,14.25,,,,
Horwich Parkway,15.75,16.25,,,,
Blackrod,17.25,17.75,,,,
Adlington (Lancashire),19.25,19.75,,,,
Chorley,23.25,23.75,,,,
Buckshaw Parkway,25.75,26.25,,,,
London Euston,,,,,,
Birmingham New Street,,,,,,
Liverpool Lime Street,,,,,,
St Helens Central,,,,,,
Wigan North Western,,,,,,
Leyland,26.75,27.25,,,,
Preston,30.75,31.25,,,,
Salwick,,36.5,,,,
Kirkham & Wesham,,39,0,,,
Moss Side,,,3.25,,,
Lytham,,,5.75,,,
Ansdell & Fairhaven,,,7,,,
St Annes-on-the-Sea,,,9,,,
Squires Gate,,,10.5,,,
Blackpool Pleasure Beach,,,11.75,,,
Blackpool South,,,12.25,,,
Poulton-le-Fylde,,45.5,,,,
Layton,,47.5,,,,
Blackpool North,,48.75,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
103,,,,,,
Manchester and Bolton to Blackburn and Clitheroe,,,,,,
Rochdale,,,,,,
Castleton,,,,,,
Mills Hill,,,,,,
Moston,,,,,,
Manchester Victoria,0,,,,,
Salford Central,0.75,,,,,
Salford Crescent,1.75,,,,,
Bolton,10.75,,,,,
Hall I' Th' Wood,12.5,,,,,
Bromley Cross,13.5,,,,,
Entwistle,16.5,,,,,
Darwen,20.25,,,,,
Blackburn,24.5,,,,,
Ramsgreave & Wilpshire,27.25,,,,,
Langho,29.75,,,,,
Whalley,31.75,,,,,
Clitheroe,34.25,,,,,
104,,,,,,
"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn",,,,,,
Bolton,,,,,,
Salford Crescent,,,,,,
Salford Central,,,,,,
Manchester Victoria,0,,,,,
Moston,4,,,,,
Mills Hill,6,,,,,
Castleton,8.75,,,,,
Rochdale,10.5,,,,,
Smithy Bridge,12.75,,,,,
Littleborough,13.75,,,,,
Walsden,17.75,,,,,
Todmorden,19.25,,,,,
Burnley Manchester Road,28,,,,,
Rose Grove,29.25,,,,,
Accrington,34,,,,,
Blackburn,39.5,,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
105,,,,,,
"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester, Bradford, Leeds,",,,,,,
York and Colne,,,,,,
Blackpool North,,,,,,
Blackpool South,,,,,,
Preston,0,0,,,,
Lostock Hall,2.75,2.75,,,,
Bamber Bridge,4,4,,,,
Pleasington,9,9,,,,
Cherry Tree,10,10,,,,
Mill Hill (Lancashire),10.75,10.75,,,,
Blackburn,12,12,,,,
Rishton,15.75,15.75,,,,
Church & Oswaldtwistle,17.5,17.5,,,,
Accrington,18.25,18.25,,,,
Huncoat,20,20,,,,
Hapton,21.5,21.5,,,,
Rose Grove,23,23,0,,,
Burnley Manchester Road,,23.25,0.25,,,
Todmorden,,,9.25,,,
Rochdale,,,18,,,
Manchester Victoria,,,28.5,,,
Halifax,,44.75,,,,
Bradford Interchange,,52.75,,,,
Leeds,,62.25,,,,
York,,,,,,
Burnley Barracks,24,,,,,
Burnley Central,24.5,,,,,
Brierfield,26.75,,,,,
Nelson,28,,,,,
Colne,30,,,,,
106,,,,,,
Lancaster and Carnforth to Morecambe and Heysham Port,,,,,,
Carnforth,0,,,,,
Lancaster,6,0,,,,
Bare Lane,,2.5,,,,
Morecambe,,4.25,,,,
Heysham Port,,8.25,,,,
DISTANCES (MILES),,,,,,
Table,M1,M2,M3,M4,M5,M6
107,,,,,,
"Barrow-in-Furness to Millom, Whitehaven, Workington, Maryport and Carlisle",,,,,,
Preston,,,,,,
Lancaster,,,,,,
Carnforth,,,,,,
Barrow-in-Furness,0,,,,,
Askam,6,,,,,
Kirkby-in-Furness,9.25,,,,,
Foxfield,11.25,,,,,
Green Road,13.5,,,,,
Millom,16,,,,,
Silecroft,19,,,,,
Bootle,24.5,,,,,
Ravenglass for Eskdale,29.25,,,,,
Drigg,31,,,,,
Seascale,33.25,,,,,
Sellafield,35,,,,,
Braystones,37,,,,,
Nethertown,38.25,,,,,
St Bees,41.25,,,,,
Corkickle,44.75,,,,,
Whitehaven,45.75,,,,,
Parton,47,,,,,
Harrington,50.5,,,,,
Workington,52.25,,,,,
Flimby,56,,,,,
Maryport,58,,,,,
Aspatria,65.5,,,,,
Wigton,71.75,,,,,
Dalston,81.25,,,,,
Carlisle,85.25,,,,,
112,,,,,,
London to Amersham and Aylesbury,,,,,,
